INFO 2025-11-27 11:30:40,840 django.utils.autoreload autoreload Watching for file changes with StatReloader
INFO 2025-11-27 11:30:53,308 project views User Anonymous visited Home page. Sliders: 4, Feature Sliders: 4, AcceptancePayments: 4, Categories: 3, Top Deals: 0, Featured Products: 0
INFO 2025-11-27 11:30:53,448 django.server basehttp "GET / HTTP/1.1" 200 95936
INFO 2025-11-27 11:30:53,824 django.server basehttp "GET /static/assets/css/animate.css HTTP/1.1" 200 68606
INFO 2025-11-27 11:30:53,828 django.server basehttp "GET /static/assets/css/preloader.css HTTP/1.1" 200 542
INFO 2025-11-27 11:30:53,846 django.server basehttp "GET /static/assets/css/bootstrap.css HTTP/1.1" 200 206116
INFO 2025-11-27 11:30:53,864 django.server basehttp "GET /static/assets/css/meanmenu.css HTTP/1.1" 200 2711
INFO 2025-11-27 11:30:53,918 django.server basehttp "GET /static/assets/css/backtotop.css HTTP/1.1" 200 1165
INFO 2025-11-27 11:30:53,919 django.server basehttp "GET /static/assets/css/magnific-popup.css HTTP/1.1" 200 6951
INFO 2025-11-27 11:30:53,920 django.server basehttp "GET /static/assets/css/owl-carousel.css HTTP/1.1" 200 2937
INFO 2025-11-27 11:30:53,926 django.server basehttp "GET /static/assets/css/nice-select.css HTTP/1.1" 200 3359
INFO 2025-11-27 11:30:53,936 django.server basehttp "GET /static/assets/css/default.css HTTP/1.1" 200 8364
INFO 2025-11-27 11:30:53,936 django.server basehttp "GET /static/assets/flaticon/flaticon.css HTTP/1.1" 200 1115
INFO 2025-11-27 11:30:53,957 django.server basehttp "GET /static/assets/img/logo/logo1.svg HTTP/1.1" 200 4969
INFO 2025-11-27 11:30:53,976 django.server basehttp "GET /static/assets/css/swiper-bundle.css HTTP/1.1" 200 15806
INFO 2025-11-27 11:30:53,981 django.server basehttp "GET /static/assets/js/vendor/jquery.js HTTP/1.1" 200 89501
INFO 2025-11-27 11:30:53,982 django.server basehttp "GET /static/assets/css/font-awesome-pro.css HTTP/1.1" 200 173777
INFO 2025-11-27 11:30:53,998 django.server basehttp "GET /static/assets/img/cart/20.jpg HTTP/1.1" 200 115168
INFO 2025-11-27 11:30:54,011 django.server basehttp "GET /media/sliders/2025/11/27/burkha_1.jpg HTTP/1.1" 200 106642
INFO 2025-11-27 11:30:54,012 django.server basehttp "GET /media/sliders/2025/11/27/feature_8.jpg HTTP/1.1" 200 98181
INFO 2025-11-27 11:30:54,077 django.server basehttp "GET /static/assets/js/vendor/waypoints.js HTTP/1.1" 200 8833
INFO 2025-11-27 11:30:54,085 django.server basehttp "GET /static/assets/js/bootstrap-bundle.js HTTP/1.1" 200 80821
INFO 2025-11-27 11:30:54,106 django.server basehttp "GET /static/assets/js/meanmenu.js HTTP/1.1" 200 11264
INFO 2025-11-27 11:30:54,131 django.server basehttp "GET /static/assets/js/tweenmax.js HTTP/1.1" 200 111645
INFO 2025-11-27 11:30:54,147 django.server basehttp "GET /static/assets/js/swiper-bundle.js HTTP/1.1" 200 141251
INFO 2025-11-27 11:30:54,176 django.server basehttp "GET /static/assets/js/owl-carousel.js HTTP/1.1" 200 42766
INFO 2025-11-27 11:30:54,184 django.server basehttp "GET /static/assets/js/magnific-popup.js HTTP/1.1" 200 20216
INFO 2025-11-27 11:30:54,203 django.server basehttp "GET /static/assets/js/parallax.js HTTP/1.1" 200 15991
INFO 2025-11-27 11:30:54,220 django.server basehttp "GET /static/assets/js/backtotop.js HTTP/1.1" 200 1003
INFO 2025-11-27 11:30:54,264 django.server basehttp "GET /static/assets/js/nice-select.js HTTP/1.1" 200 2942
INFO 2025-11-27 11:30:54,348 django.server basehttp "GET /media/sliders/2025/11/27/l-b_2.jpg HTTP/1.1" 200 6384325
INFO 2025-11-27 11:30:54,375 django.server basehttp "GET /static/assets/js/countdown.min.js HTTP/1.1" 200 7583
INFO 2025-11-27 11:30:54,433 django.server basehttp "GET /static/assets/js/counterup.js HTTP/1.1" 200 1067
INFO 2025-11-27 11:30:54,469 django.server basehttp "GET /static/assets/js/wow.js HTTP/1.1" 200 8415
INFO 2025-11-27 11:30:54,485 django.server basehttp "GET /static/assets/js/isotope-pkgd.js HTTP/1.1" 200 35503
INFO 2025-11-27 11:30:54,503 django.server basehttp "GET /static/assets/flaticon/flaticon10fb.ttf?845a83d3775f78f799f148d44e25858f HTTP/1.1" 200 3576
INFO 2025-11-27 11:30:54,510 django.server basehttp "GET /static/assets/fonts/fa-regular-400.woff2 HTTP/1.1" 200 173220
